,stn,clade,sum,lat,lon
2327,GP17-OCE_02_32,Thermotogae,1.7392170771085e-05,-59.9984,-82.4956
2328,GP17-OCE_02_33,Thermotogae,6.540623192936909e-05,-57.0001,-78.9996
2329,GP17-OCE_02_35,Thermotogae,0.00014595930875970452,-54.3512,-76.5493
2330,GP17-OCE_02_37,Thermotogae,0.0002941140437252313,-53.4991,-75.751
2331,GP17-OCE_02_38,Thermotogae,0.00047891194670762234,-52.7019,-75.0972
2332,GP15_02_1,Verrucomicrobia,0.0008029552226505089,56.05909,-156.96154
2333,GP15_02_3,Verrucomicrobia,0.0028845094615506115,55.08013,-155.72003
2334,GP15_02_4,Verrucomicrobia,0.002272360649583113,55.07994,-155.72033
2335,GP15_02_5,Verrucomicrobia,0.002114658428568476,53.68004,-153.79988
2336,GP15_02_6,Verrucomicrobia,0.0025833137080144447,52.00014,-151.99978
2337,GP15_02_8,Verrucomicrobia,0.0030726189341656763,47.00009,-151.99986
2338,GP15_02_9,Verrucomicrobia,0.0015630741917744921,44.50019,-151.99984
2339,GP15_02_10,Verrucomicrobia,0.0017162333773710378,41.99998,-151.99985
2340,GP15_02_12,Verrucomicrobia,0.001793944569900304,37.00007,-152.00017
2341,GP15_02_14,Verrucomicrobia,0.0031070682235119903,32.00006,-151.99991
2342,GP15_02_15,Verrucomicrobia,0.0019670636283645416,29.5003,-152.0005
2343,GP15_02_16,Verrucomicrobia,0.00268649108557716,26.99984,-152.00004
2344,GP15_02_18,Verrucomicrobia,0.0018053162538080414,22.00015,-152.00005
2345,GP15_02_18-3,Verrucomicrobia,0.0018236205209280357,19.68113,-154.51301
2346,GP15_02_19,Verrucomicrobia,0.002221245177064672,17.49998,-152.00007
2347,GP15_02_21,Verrucomicrobia,0.0020887693778939473,11.00013,-152.00001
2348,GP15_02_23,Verrucomicrobia,0.002681952581601009,7.52686,-152.01638
2349,GP15_02_25,Verrucomicrobia,0.002403839265619887,5.01547,-152.0233
2350,GP15_02_27,Verrucomicrobia,0.002296803557377775,2.49982,-152.01363
2351,GP15_02_29,Verrucomicrobia,0.000851107086706424,0.0022,-152.01378
2352,GP15_02_31,Verrucomicrobia,0.0016784465927107064,-2.50475,-152.00003
2353,GP15_02_33,Verrucomicrobia,0.0018757886534515012,-4.99972,-152.00247
2354,GP15_02_35,Verrucomicrobia,0.00261812827877382,-10.49975,-151.99948
2355,GP15_02_37,Verrucomicrobia,0.0019421599203294814,-14.9986,-151.99808
2356,GP15_02_39,Verrucomicrobia,0.0012457125575969787,-19.99443,-152.09907
2357,GP17-OCE_02_1,Verrucomicrobia,0.0012293641024525566,-19.9999,-152.0003
2358,GP17-OCE_02_3,Verrucomicrobia,0.001407651361524681,-24.9996,-151.25
2359,GP17-OCE_02_6,Verrucomicrobia,0.0017249956613269307,-32.5,-150.0012
2360,GP17-OCE_02_8,Verrucomicrobia,0.0009147831935933279,-37.5001,-149.2803
2361,GP17-OCE_02_10,Verrucomicrobia,0.001433781126396052,-42.5003,-148.4706
2362,GP17-OCE_02_12,Verrucomicrobia,0.0005037215359876911,-47.5,-147.5199
2363,GP17-OCE_02_14,Verrucomicrobia,0.0005241491625915953,-52.312,-146.4033
2364,GP17-OCE_02_16,Verrucomicrobia,0.000253762910104431,-54.9995,-145.6559
2365,GP17-OCE_02_18,Verrucomicrobia,0.00019781568058870532,-56.1052,-145.3377
2366,GP17-OCE_02_20,Verrucomicrobia,0.0002930640515850922,-57.6014,-144.8581
2367,GP17-OCE_02_22,Verrucomicrobia,0.00019099206694962956,-59.9971,-143.9992
2368,GP17-OCE_02_25,Verrucomicrobia,0.00017668805049759128,-66.9998,-134.9994
2369,GP17-OCE_02_27,Verrucomicrobia,0.00023281880798959668,-67.0003,-115.0079
2370,GP17-OCE_02_29,Verrucomicrobia,0.0002329468344017611,-66.9988,-100.001
2371,GP17-OCE_02_32,Verrucomicrobia,0.0003812446397635667,-59.9984,-82.4956
2372,GP17-OCE_02_33,Verrucomicrobia,0.0005411560316206363,-57.0001,-78.9996
2373,GP17-OCE_02_35,Verrucomicrobia,0.0010509410996517685,-54.3512,-76.5493
2374,GP17-OCE_02_37,Verrucomicrobia,0.0020326277672389225,-53.4991,-75.751
2375,GP17-OCE_02_38,Verrucomicrobia,0.0009923503739616578,-52.7019,-75.0972
2376,GP15_02_1,Zetaproteobacteria,9.092469276373929e-05,56.05909,-156.96154
2377,GP15_02_3,Zetaproteobacteria,0.0001195689979304281,55.08013,-155.72003
2378,GP15_02_4,Zetaproteobacteria,0.0001047218520517781,55.07994,-155.72033
2379,GP15_02_5,Zetaproteobacteria,9.5280445360967e-05,53.68004,-153.79988
2380,GP15_02_6,Zetaproteobacteria,9.454489812268661e-05,52.00014,-151.99978
2381,GP15_02_8,Zetaproteobacteria,3.95522719366205e-05,47.00009,-151.99986
2382,GP15_02_9,Zetaproteobacteria,5.815088100114001e-05,44.50019,-151.99984
2383,GP15_02_10,Zetaproteobacteria,3.9068328518010795e-05,41.99998,-151.99985
2384,GP15_02_12,Zetaproteobacteria,8.404971348868691e-05,37.00007,-152.00017
2385,GP15_02_14,Zetaproteobacteria,0.0,32.00006,-151.99991
2386,GP15_02_15,Zetaproteobacteria,4.6323138491066214e-05,29.5003,-152.0005
2387,GP15_02_16,Zetaproteobacteria,4.22567588876831e-05,26.99984,-152.00004
2388,GP15_02_18,Zetaproteobacteria,0.00012627984727133442,22.00015,-152.00005
2389,GP15_02_18-3,Zetaproteobacteria,2.7867394581185437e-05,19.68113,-154.51301
2390,GP15_02_19,Zetaproteobacteria,4.994281395141621e-05,17.49998,-152.00007
2391,GP15_02_21,Zetaproteobacteria,2.865316418366245e-05,11.00013,-152.00001
2392,GP15_02_23,Zetaproteobacteria,5.15003710831688e-05,7.52686,-152.01638
2393,GP15_02_25,Zetaproteobacteria,1.706635630528137e-05,5.01547,-152.0233
2394,GP15_02_27,Zetaproteobacteria,9.359452840198735e-05,2.49982,-152.01363
2395,GP15_02_29,Zetaproteobacteria,0.00010337163103169787,0.0022,-152.01378
2396,GP15_02_31,Zetaproteobacteria,7.835980459390382e-05,-2.50475,-152.00003
2397,GP15_02_33,Zetaproteobacteria,0.000108720931743819,-4.99972,-152.00247
2398,GP15_02_35,Zetaproteobacteria,9.88268694393791e-05,-10.49975,-151.99948
2399,GP15_02_37,Zetaproteobacteria,1.84348913393987e-05,-14.9986,-151.99808
2400,GP15_02_39,Zetaproteobacteria,5.2047238702698705e-05,-19.99443,-152.09907
2401,GP17-OCE_02_1,Zetaproteobacteria,6.405739537562134e-05,-19.9999,-152.0003
2402,GP17-OCE_02_3,Zetaproteobacteria,7.04387099391683e-05,-24.9996,-151.25
2403,GP17-OCE_02_6,Zetaproteobacteria,2.282073475368003e-05,-32.5,-150.0012
2404,GP17-OCE_02_8,Zetaproteobacteria,9.48148174687497e-05,-37.5001,-149.2803
2405,GP17-OCE_02_10,Zetaproteobacteria,8.806147934725266e-05,-42.5003,-148.4706
2406,GP17-OCE_02_12,Zetaproteobacteria,0.0002608623699464365,-47.5,-147.5199
2407,GP17-OCE_02_14,Zetaproteobacteria,0.00020229897156353403,-52.312,-146.4033
2408,GP17-OCE_02_16,Zetaproteobacteria,0.0001093177217587024,-54.9995,-145.6559
2409,GP17-OCE_02_18,Zetaproteobacteria,9.311090273646626e-05,-56.1052,-145.3377
2410,GP17-OCE_02_20,Zetaproteobacteria,0.0001638139007934101,-57.6014,-144.8581
2411,GP17-OCE_02_22,Zetaproteobacteria,0.00011737441550355782,-59.9971,-143.9992
2412,GP17-OCE_02_25,Zetaproteobacteria,4.752856288306043e-05,-66.9998,-134.9994
2413,GP17-OCE_02_27,Zetaproteobacteria,0.00012937193300847433,-67.0003,-115.0079
2414,GP17-OCE_02_29,Zetaproteobacteria,0.00015008936072787832,-66.9988,-100.001
2415,GP17-OCE_02_32,Zetaproteobacteria,7.559740781208312e-05,-59.9984,-82.4956
2416,GP17-OCE_02_33,Zetaproteobacteria,9.73528568851605e-05,-57.0001,-78.9996
2417,GP17-OCE_02_35,Zetaproteobacteria,0.00012631095456163956,-54.3512,-76.5493
2418,GP17-OCE_02_37,Zetaproteobacteria,0.00014787740273883507,-53.4991,-75.751
2419,GP17-OCE_02_38,Zetaproteobacteria,0.0001507231849795921,-52.7019,-75.0972
2420,GP15_02_1,delta/epsilon subdivisions,0.001108593861165518,56.05909,-156.96154
2421,GP15_02_3,delta/epsilon subdivisions,0.004120692859874607,55.08013,-155.72003
2422,GP15_02_4,delta/epsilon subdivisions,0.0043195395506047535,55.07994,-155.72033
2423,GP15_02_5,delta/epsilon subdivisions,0.004654399773473939,53.68004,-153.79988
2424,GP15_02_6,delta/epsilon subdivisions,0.004680888296283497,52.00014,-151.99978
2425,GP15_02_8,delta/epsilon subdivisions,0.004039349945822803,47.00009,-151.99986
2426,GP15_02_9,delta/epsilon subdivisions,0.0038279014693087844,44.50019,-151.99984
2427,GP15_02_10,delta/epsilon subdivisions,0.00299927855769803,41.99998,-151.99985
2428,GP15_02_12,delta/epsilon subdivisions,0.0031881381818188214,37.00007,-152.00017
2429,GP15_02_14,delta/epsilon subdivisions,0.0032961143670787027,32.00006,-151.99991
2430,GP15_02_15,delta/epsilon subdivisions,0.0055905965796306115,29.5003,-152.0005
2431,GP15_02_16,delta/epsilon subdivisions,0.005090295506994063,26.99984,-152.00004
2432,GP15_02_18,delta/epsilon subdivisions,0.004329857688780437,22.00015,-152.00005
2433,GP15_02_18-3,delta/epsilon subdivisions,0.004162487435662138,19.68113,-154.51301
2434,GP15_02_19,delta/epsilon subdivisions,0.00457749593541735,17.49998,-152.00007
2435,GP15_02_21,delta/epsilon subdivisions,0.00386225800615679,11.00013,-152.00001
2436,GP15_02_23,delta/epsilon subdivisions,0.003710958941552264,7.52686,-152.01638
2437,GP15_02_25,delta/epsilon subdivisions,0.0034129612447444902,5.01547,-152.0233
2438,GP15_02_27,delta/epsilon subdivisions,0.0042750590975779304,2.49982,-152.01363
2439,GP15_02_29,delta/epsilon subdivisions,0.0034431373162464108,0.0022,-152.01378
2440,GP15_02_31,delta/epsilon subdivisions,0.0038609511608394135,-2.50475,-152.00003
2441,GP15_02_33,delta/epsilon subdivisions,0.003641085874419049,-4.99972,-152.00247
2442,GP15_02_35,delta/epsilon subdivisions,0.003455079174542133,-10.49975,-151.99948
2443,GP15_02_37,delta/epsilon subdivisions,0.0031814692679289465,-14.9986,-151.99808
2444,GP15_02_39,delta/epsilon subdivisions,0.002795312673153437,-19.99443,-152.09907
2445,GP17-OCE_02_1,delta/epsilon subdivisions,0.004686321807339719,-19.9999,-152.0003
2446,GP17-OCE_02_3,delta/epsilon subdivisions,0.003920931502162275,-24.9996,-151.25
2447,GP17-OCE_02_6,delta/epsilon subdivisions,0.005003382312825027,-32.5,-150.0012
2448,GP17-OCE_02_8,delta/epsilon subdivisions,0.004410145117897466,-37.5001,-149.2803
2449,GP17-OCE_02_10,delta/epsilon subdivisions,0.003984068343726653,-42.5003,-148.4706
2450,GP17-OCE_02_12,delta/epsilon subdivisions,0.0037537394775284884,-47.5,-147.5199
2451,GP17-OCE_02_14,delta/epsilon subdivisions,0.002372645931759597,-52.312,-146.4033
2452,GP17-OCE_02_16,delta/epsilon subdivisions,0.0013172204136621443,-54.9995,-145.6559
2453,GP17-OCE_02_18,delta/epsilon subdivisions,0.0010538070448978423,-56.1052,-145.3377
2454,GP17-OCE_02_20,delta/epsilon subdivisions,0.0010249953443981334,-57.6014,-144.8581
2455,GP17-OCE_02_22,delta/epsilon subdivisions,0.000742878255183202,-59.9971,-143.9992
2456,GP17-OCE_02_25,delta/epsilon subdivisions,0.0005625345720846284,-66.9998,-134.9994
2457,GP17-OCE_02_27,delta/epsilon subdivisions,0.001224365602922316,-67.0003,-115.0079
2458,GP17-OCE_02_29,delta/epsilon subdivisions,0.001236883643509802,-66.9988,-100.001
2459,GP17-OCE_02_32,delta/epsilon subdivisions,0.0014287660127401092,-59.9984,-82.4956
2460,GP17-OCE_02_33,delta/epsilon subdivisions,0.0017926819926198435,-57.0001,-78.9996
2461,GP17-OCE_02_35,delta/epsilon subdivisions,0.002582388834819504,-54.3512,-76.5493
2462,GP17-OCE_02_37,delta/epsilon subdivisions,0.001810686998709497,-53.4991,-75.751
2463,GP17-OCE_02_38,delta/epsilon subdivisions,0.003135988503443152,-52.7019,-75.0972
2464,GP15_02_1,unclassified Acidobacteria,4.55237096646698e-05,56.05909,-156.96154
2465,GP15_02_3,unclassified Acidobacteria,0.00018174453827367331,55.08013,-155.72003
2466,GP15_02_4,unclassified Acidobacteria,0.000269337075483155,55.07994,-155.72033
2467,GP15_02_5,unclassified Acidobacteria,0.000283446513882637,53.68004,-153.79988
2468,GP15_02_6,unclassified Acidobacteria,0.0002552981358016507,52.00014,-151.99978
2469,GP15_02_8,unclassified Acidobacteria,0.000389373124015359,47.00009,-151.99986
2470,GP15_02_9,unclassified Acidobacteria,0.00014528431238895238,44.50019,-151.99984
2471,GP15_02_10,unclassified Acidobacteria,2.892048576369955e-05,41.99998,-151.99985
2472,GP15_02_12,unclassified Acidobacteria,3.60294111228657e-05,37.00007,-152.00017
2473,GP15_02_14,unclassified Acidobacteria,2.5644841302103802e-05,32.00006,-151.99991
2474,GP15_02_15,unclassified Acidobacteria,8.39470319925085e-05,29.5003,-152.0005
2475,GP15_02_16,unclassified Acidobacteria,3.4055508920963e-05,26.99984,-152.00004
2476,GP15_02_18,unclassified Acidobacteria,4.64271341443286e-05,22.00015,-152.00005
2477,GP15_02_18-3,unclassified Acidobacteria,3.177787077706418e-05,19.68113,-154.51301
2478,GP15_02_19,unclassified Acidobacteria,7.679822195026636e-05,17.49998,-152.00007
2479,GP15_02_21,unclassified Acidobacteria,7.343127472731571e-05,11.00013,-152.00001
2480,GP15_02_23,unclassified Acidobacteria,7.56385726821599e-05,7.52686,-152.01638
2481,GP15_02_25,unclassified Acidobacteria,5.785117837763438e-05,5.01547,-152.0233
2482,GP15_02_27,unclassified Acidobacteria,0.0003184567925170229,2.49982,-152.01363
2483,GP15_02_29,unclassified Acidobacteria,0.0001659649475859287,0.0022,-152.01378
2484,GP15_02_31,unclassified Acidobacteria,0.00035049316205243344,-2.50475,-152.00003
2485,GP15_02_33,unclassified Acidobacteria,0.0003884266898013298,-4.99972,-152.00247
2486,GP15_02_35,unclassified Acidobacteria,0.0001907059284053874,-10.49975,-151.99948
2487,GP15_02_37,unclassified Acidobacteria,5.93511310987611e-05,-14.9986,-151.99808
2488,GP15_02_39,unclassified Acidobacteria,4.7986759381133e-05,-19.99443,-152.09907
2489,GP17-OCE_02_1,unclassified Acidobacteria,0.00013502803708845897,-19.9999,-152.0003
2490,GP17-OCE_02_3,unclassified Acidobacteria,0.0001164632832985017,-24.9996,-151.25
2491,GP17-OCE_02_6,unclassified Acidobacteria,0.00018361968771355913,-32.5,-150.0012
2492,GP17-OCE_02_8,unclassified Acidobacteria,0.00016951932954180582,-37.5001,-149.2803
2493,GP17-OCE_02_10,unclassified Acidobacteria,6.910975281572337e-05,-42.5003,-148.4706
2494,GP17-OCE_02_12,unclassified Acidobacteria,0.00011638737329219279,-47.5,-147.5199
2495,GP17-OCE_02_14,unclassified Acidobacteria,0.00012071593990596445,-52.312,-146.4033
2496,GP17-OCE_02_16,unclassified Acidobacteria,9.995360941668253e-05,-54.9995,-145.6559
2497,GP17-OCE_02_18,unclassified Acidobacteria,6.903560967931511e-05,-56.1052,-145.3377
2498,GP17-OCE_02_20,unclassified Acidobacteria,0.0001337425229090472,-57.6014,-144.8581
2499,GP17-OCE_02_22,unclassified Acidobacteria,5.25521102850834e-05,-59.9971,-143.9992
2500,GP17-OCE_02_25,unclassified Acidobacteria,1.53704192202874e-05,-66.9998,-134.9994
2501,GP17-OCE_02_27,unclassified Acidobacteria,0.0007745970407976883,-67.0003,-115.0079
2502,GP17-OCE_02_29,unclassified Acidobacteria,4.50380527242983e-05,-66.9988,-100.001
2503,GP17-OCE_02_32,unclassified Acidobacteria,0.00010127055623048039,-59.9984,-82.4956
2504,GP17-OCE_02_33,unclassified Acidobacteria,0.0005605931493400154,-57.0001,-78.9996
2505,GP17-OCE_02_35,unclassified Acidobacteria,0.0007875651347762798,-54.3512,-76.5493
2506,GP17-OCE_02_37,unclassified Acidobacteria,0.0001048978281758267,-53.4991,-75.751
2507,GP17-OCE_02_38,unclassified Acidobacteria,0.0001839099931063999,-52.7019,-75.0972
2508,GP15_02_1,unclassified Bacteria (miscellaneous),0.0,56.05909,-156.96154
2509,GP15_02_3,unclassified Bacteria (miscellaneous),0.0,55.08013,-155.72003
2510,GP15_02_4,unclassified Bacteria (miscellaneous),0.0,55.07994,-155.72033
2511,GP15_02_5,unclassified Bacteria (miscellaneous),1.64310941000508e-05,53.68004,-153.79988
2512,GP15_02_6,unclassified Bacteria (miscellaneous),1.67464292156195e-05,52.00014,-151.99978
2513,GP15_02_8,unclassified Bacteria (miscellaneous),5.01496022061707e-05,47.00009,-151.99986
2514,GP15_02_9,unclassified Bacteria (miscellaneous),1.94324849361335e-05,44.50019,-151.99984
2515,GP15_02_10,unclassified Bacteria (miscellaneous),0.0,41.99998,-151.99985
2516,GP15_02_12,unclassified Bacteria (miscellaneous),2.11105766510933e-05,37.00007,-152.00017
2517,GP15_02_14,unclassified Bacteria (miscellaneous),0.0,32.00006,-151.99991
2518,GP15_02_15,unclassified Bacteria (miscellaneous),0.0,29.5003,-152.0005
2519,GP15_02_16,unclassified Bacteria (miscellaneous),0.0,26.99984,-152.00004
2520,GP15_02_18,unclassified Bacteria (miscellaneous),0.0,22.00015,-152.00005
2521,GP15_02_18-3,unclassified Bacteria (miscellaneous),0.0,19.68113,-154.51301
2522,GP15_02_19,unclassified Bacteria (miscellaneous),0.0,17.49998,-152.00007
2523,GP15_02_21,unclassified Bacteria (miscellaneous),0.0,11.00013,-152.00001
2524,GP15_02_23,unclassified Bacteria (miscellaneous),0.0,7.52686,-152.01638
2525,GP15_02_25,unclassified Bacteria (miscellaneous),0.0,5.01547,-152.0233
2526,GP15_02_27,unclassified Bacteria (miscellaneous),0.0,2.49982,-152.01363
2527,GP15_02_29,unclassified Bacteria (miscellaneous),0.0,0.0022,-152.01378
2528,GP15_02_31,unclassified Bacteria (miscellaneous),0.0,-2.50475,-152.00003
2529,GP15_02_33,unclassified Bacteria (miscellaneous),0.0,-4.99972,-152.00247
2530,GP15_02_35,unclassified Bacteria (miscellaneous),0.0,-10.49975,-151.99948
2531,GP15_02_37,unclassified Bacteria (miscellaneous),0.0,-14.9986,-151.99808
2532,GP15_02_39,unclassified Bacteria (miscellaneous),0.0,-19.99443,-152.09907
2533,GP17-OCE_02_1,unclassified Bacteria (miscellaneous),1.50112942066063e-05,-19.9999,-152.0003
2534,GP17-OCE_02_3,unclassified Bacteria (miscellaneous),2.54050671506425e-05,-24.9996,-151.25
2535,GP17-OCE_02_6,unclassified Bacteria (miscellaneous),5.61609422744627e-06,-32.5,-150.0012
2536,GP17-OCE_02_8,unclassified Bacteria (miscellaneous),0.000248558901852138,-37.5001,-149.2803
2537,GP17-OCE_02_10,unclassified Bacteria (miscellaneous),0.0,-42.5003,-148.4706
2538,GP17-OCE_02_12,unclassified Bacteria (miscellaneous),0.0,-47.5,-147.5199
2539,GP17-OCE_02_14,unclassified Bacteria (miscellaneous),0.0,-52.312,-146.4033
2540,GP17-OCE_02_16,unclassified Bacteria (miscellaneous),0.0,-54.9995,-145.6559
2541,GP17-OCE_02_18,unclassified Bacteria (miscellaneous),0.0,-56.1052,-145.3377
2542,GP17-OCE_02_20,unclassified Bacteria (miscellaneous),0.0,-57.6014,-144.8581
2543,GP17-OCE_02_22,unclassified Bacteria (miscellaneous),0.0,-59.9971,-143.9992
2544,GP17-OCE_02_25,unclassified Bacteria (miscellaneous),0.0,-66.9998,-134.9994
2545,GP17-OCE_02_27,unclassified Bacteria (miscellaneous),0.0,-67.0003,-115.0079
2546,GP17-OCE_02_29,unclassified Bacteria (miscellaneous),0.0,-66.9988,-100.001
2547,GP17-OCE_02_32,unclassified Bacteria (miscellaneous),0.0,-59.9984,-82.4956
2548,GP17-OCE_02_33,unclassified Bacteria (miscellaneous),0.0,-57.0001,-78.9996
2549,GP17-OCE_02_35,unclassified Bacteria (miscellaneous),0.0,-54.3512,-76.5493
2550,GP17-OCE_02_37,unclassified Bacteria (miscellaneous),0.0,-53.4991,-75.751
2551,GP17-OCE_02_38,unclassified Bacteria (miscellaneous),0.0,-52.7019,-75.0972
2552,GP15_02_1,unclassified Euryarchaeota,0.0030926282451807794,56.05909,-156.96154
2553,GP15_02_3,unclassified Euryarchaeota,0.010415576631762012,55.08013,-155.72003
2554,GP15_02_4,unclassified Euryarchaeota,0.013489618578900714,55.07994,-155.72033
2555,GP15_02_5,unclassified Euryarchaeota,0.011702804449608346,53.68004,-153.79988
2556,GP15_02_6,unclassified Euryarchaeota,0.014438317947833616,52.00014,-151.99978
2557,GP15_02_8,unclassified Euryarchaeota,0.0012736420986410694,47.00009,-151.99986
2558,GP15_02_9,unclassified Euryarchaeota,0.0006364754282560809,44.50019,-151.99984
2559,GP15_02_10,unclassified Euryarchaeota,0.002887098717366485,41.99998,-151.99985
2560,GP15_02_12,unclassified Euryarchaeota,0.0007242194499320195,37.00007,-152.00017
2561,GP15_02_14,unclassified Euryarchaeota,0.0014128745168848979,32.00006,-151.99991
2562,GP15_02_15,unclassified Euryarchaeota,0.0009104599523422311,29.5003,-152.0005
2563,GP15_02_16,unclassified Euryarchaeota,0.0005561466383835012,26.99984,-152.00004
2564,GP15_02_18,unclassified Euryarchaeota,0.0006429370167016788,22.00015,-152.00005
2565,GP15_02_18-3,unclassified Euryarchaeota,0.0008065306849221452,19.68113,-154.51301
2566,GP15_02_19,unclassified Euryarchaeota,0.0008331557755294943,17.49998,-152.00007
2567,GP15_02_21,unclassified Euryarchaeota,0.0006888737683579937,11.00013,-152.00001
2568,GP15_02_23,unclassified Euryarchaeota,0.0005070760335031245,7.52686,-152.01638
2569,GP15_02_25,unclassified Euryarchaeota,0.0005612934318492954,5.01547,-152.0233
2570,GP15_02_27,unclassified Euryarchaeota,0.0008966446436800321,2.49982,-152.01363
2571,GP15_02_29,unclassified Euryarchaeota,0.0014806151806571245,0.0022,-152.01378
2572,GP15_02_31,unclassified Euryarchaeota,0.0014006076237617145,-2.50475,-152.00003
2573,GP15_02_33,unclassified Euryarchaeota,0.0014914482027278534,-4.99972,-152.00247
2574,GP15_02_35,unclassified Euryarchaeota,0.0006118357480308343,-10.49975,-151.99948
2575,GP15_02_37,unclassified Euryarchaeota,0.00037162892143925935,-14.9986,-151.99808
2576,GP15_02_39,unclassified Euryarchaeota,0.0006301779950269077,-19.99443,-152.09907
2577,GP17-OCE_02_1,unclassified Euryarchaeota,0.000995617005489308,-19.9999,-152.0003
2578,GP17-OCE_02_3,unclassified Euryarchaeota,0.0007333873122529942,-24.9996,-151.25
2579,GP17-OCE_02_6,unclassified Euryarchaeota,0.00028103827384215344,-32.5,-150.0012
2580,GP17-OCE_02_8,unclassified Euryarchaeota,0.0006363248724721214,-37.5001,-149.2803
2581,GP17-OCE_02_10,unclassified Euryarchaeota,0.0002568396505412482,-42.5003,-148.4706
2582,GP17-OCE_02_12,unclassified Euryarchaeota,0.00027668955524587385,-47.5,-147.5199
2583,GP17-OCE_02_14,unclassified Euryarchaeota,0.0006862181947209702,-52.312,-146.4033
2584,GP17-OCE_02_16,unclassified Euryarchaeota,0.00043808941454915413,-54.9995,-145.6559
2585,GP17-OCE_02_18,unclassified Euryarchaeota,0.00021181730239533362,-56.1052,-145.3377
2586,GP17-OCE_02_20,unclassified Euryarchaeota,0.0002000416658079071,-57.6014,-144.8581
2587,GP17-OCE_02_22,unclassified Euryarchaeota,6.272476437551075e-05,-59.9971,-143.9992
2588,GP17-OCE_02_25,unclassified Euryarchaeota,6.07874744306509e-05,-66.9998,-134.9994
2589,GP17-OCE_02_27,unclassified Euryarchaeota,4.384419293659451e-05,-67.0003,-115.0079
2590,GP17-OCE_02_29,unclassified Euryarchaeota,6.809116898624627e-05,-66.9988,-100.001
2591,GP17-OCE_02_32,unclassified Euryarchaeota,0.00034638261133531387,-59.9984,-82.4956
2592,GP17-OCE_02_33,unclassified Euryarchaeota,0.0009346843234407365,-57.0001,-78.9996
2593,GP17-OCE_02_35,unclassified Euryarchaeota,0.001493473198084305,-54.3512,-76.5493
2594,GP17-OCE_02_37,unclassified Euryarchaeota,0.007687333956098691,-53.4991,-75.751
